time	I(L21)	I(L22)	I(R2)	I(R10)	I(R30)
0.000000000000000e+000	-3.297555e-021	-5.882238e-022	-6.776264e-021	-7.300207e-021	-2.596169e-020
2.823107199787331e-010	-3.945408e-018	2.797012e-018	1.419963e-018	1.365447e-018	1.506986e-018
5.823107199787321e-010	-2.664152e-018	5.731670e-018	1.653461e-018	1.548807e-018	1.719443e-018
8.823107199787310e-010	-1.926389e-018	6.614246e-018	1.897828e-018	1.758209e-018	1.903501e-018
1.000000000000000e-009	-2.947647e-018	5.549007e-018	1.955574e-018	1.868699e-018	1.804873e-018
1.179500000000018e-009	-1.063165e-018	7.296068e-018	2.113274e-018	1.847429e-018	2.074491e-018
1.479500000000048e-009	-1.588681e-018	6.490342e-018	2.171747e-018	1.975712e-018	2.280333e-018
1.779500000000078e-009	-5.257985e-019	7.332850e-018	2.408015e-018	2.150943e-018	2.510399e-018
2.079500000000063e-009	-5.051419e-019	7.106697e-018	2.518406e-018	2.318065e-018	2.674668e-018
2.379500000000031e-009	-6.469202e-019	6.667163e-018	2.669518e-018	2.449098e-018	2.815187e-018
2.679499999999999e-009	-4.496128e-019	6.640958e-018	2.775738e-018	2.499326e-018	2.995846e-018
2.979499999999967e-009	3.463725e-019	7.244745e-018	2.965307e-018	2.612453e-018	3.069206e-018
3.279499999999935e-009	2.960569e-019	7.023214e-018	3.011787e-018	2.719258e-018	3.269065e-018
3.579499999999903e-009	5.273682e-019	7.065096e-018	3.019024e-018	2.789375e-018	3.407803e-018
3.879499999999935e-009	-3.538203e-019	6.026945e-018	3.159267e-018	2.920664e-018	3.528629e-018
3.892071428571376e-009	-3.687607e-019	6.006567e-018	3.173183e-018	2.904418e-018	3.526654e-018
3.904642857142817e-009	-3.583959e-019	6.011656e-018	3.178638e-018	2.891274e-018	3.525383e-018
3.917214285714258e-009	-3.227258e-019	6.042211e-018	3.175633e-018	2.881234e-018	3.524818e-018
3.929785714285698e-009	-2.617504e-019	6.098233e-018	3.164168e-018	2.874298e-018	3.524957e-018
3.942357142857139e-009	-1.754699e-019	6.179721e-018	3.144243e-018	2.870464e-018	3.525800e-018
3.954928571428580e-009	-6.388404e-020	6.286676e-018	3.115858e-018	2.869734e-018	3.527348e-018
3.967500000000021e-009	7.300703e-020	6.419098e-018	3.079013e-018	2.872108e-018	3.529601e-018
3.982071428571436e-009	-1.401185e-019	6.201070e-018	3.122021e-018	2.886600e-018	3.537065e-018
3.996642857142852e-009	-3.011112e-019	6.034743e-018	3.156220e-018	2.899616e-018	3.541744e-018
4.011214285714267e-009	-4.099712e-019	5.920116e-018	3.181608e-018	2.911156e-018	3.543640e-018
4.025785714285682e-009	-4.666985e-019	5.857191e-018	3.198187e-018	2.921220e-018	3.542751e-018
4.040357142857098e-009	-4.712931e-019	5.845966e-018	3.205955e-018	2.929807e-018	3.539078e-018
4.054928571428513e-009	-4.237549e-019	5.886442e-018	3.204914e-018	2.936919e-018	3.532621e-018
4.069499999999929e-009	-3.240840e-019	5.978619e-018	3.195062e-018	2.942554e-018	3.523380e-018
