time	I(L21)	I(L22)	I(R2)	I(R10)	I(R30)
0.000000000000000e+000	-3.297555e-021	-5.882238e-022	-6.776264e-021	-7.300207e-021	-2.596169e-020
2.823107199787331e-010	-3.945408e-018	2.797012e-018	1.419963e-018	1.365447e-018	1.506986e-018
5.823107199787321e-010	-2.664152e-018	5.731670e-018	1.653461e-018	1.548807e-018	1.719443e-018
8.823107199787310e-010	-1.926389e-018	6.614246e-018	1.897828e-018	1.758209e-018	1.903501e-018
1.000000000000000e-009	-2.947647e-018	5.549007e-018	1.955574e-018	1.868699e-018	1.804873e-018
1.179500000000018e-009	-1.063165e-018	7.296068e-018	2.113274e-018	1.847429e-018	2.074491e-018
1.479500000000048e-009	-1.588681e-018	6.490342e-018	2.171747e-018	1.975712e-018	2.280333e-018
1.779500000000078e-009	-5.257985e-019	7.332850e-018	2.408015e-018	2.150943e-018	2.510399e-018
2.079500000000063e-009	-5.051419e-019	7.106697e-018	2.518406e-018	2.318065e-018	2.674668e-018
2.379500000000031e-009	-6.469202e-019	6.667163e-018	2.669518e-018	2.449098e-018	2.815187e-018
2.679499999999999e-009	-4.496128e-019	6.640958e-018	2.775738e-018	2.499326e-018	2.995846e-018
2.979499999999967e-009	3.463725e-019	7.244745e-018	2.965307e-018	2.612453e-018	3.069206e-018
3.279499999999935e-009	2.960569e-019	7.023214e-018	3.011787e-018	2.719258e-018	3.269065e-018
3.579499999999903e-009	5.273682e-019	7.065096e-018	3.019024e-018	2.789375e-018	3.407803e-018
3.879499999999935e-009	-3.538203e-019	6.026945e-018	3.159267e-018	2.920664e-018	3.528629e-018
3.892071428571376e-009	-3.687607e-019	6.006567e-018	3.173183e-018	2.904418e-018	3.526654e-018
3.904642857142817e-009	-3.583959e-019	6.011656e-018	3.178638e-018	2.891274e-018	3.525383e-018
3.917214285714258e-009	-3.227258e-019	6.042211e-018	3.175633e-018	2.881234e-018	3.524818e-018
3.929785714285698e-009	-2.617504e-019	6.098233e-018	3.164168e-018	2.874298e-018	3.524957e-018
3.942357142857139e-009	-1.754699e-019	6.179721e-018	3.144243e-018	2.870464e-018	3.525800e-018
3.954928571428580e-009	-6.388404e-020	6.286676e-018	3.115858e-018	2.869734e-018	3.527348e-018
3.967500000000021e-009	7.300703e-020	6.419098e-018	3.079013e-018	2.872108e-018	3.529601e-018
3.982071428571436e-009	-1.401185e-019	6.201070e-018	3.122021e-018	2.886600e-018	3.537065e-018
3.996642857142852e-009	-3.011112e-019	6.034743e-018	3.156220e-018	2.899616e-018	3.541744e-018
4.011214285714267e-009	-4.099712e-019	5.920116e-018	3.181608e-018	2.911156e-018	3.543640e-018
4.025785714285682e-009	-4.666985e-019	5.857191e-018	3.198187e-018	2.921220e-018	3.542751e-018
4.040357142857098e-009	-4.712931e-019	5.845966e-018	3.205955e-018	2.929807e-018	3.539078e-018
4.054928571428513e-009	-4.237549e-019	5.886442e-018	3.204914e-018	2.936919e-018	3.532621e-018
4.069499999999929e-009	-3.240840e-019	5.978619e-018	3.195062e-018	2.942554e-018	3.523380e-018
4.173499999999961e-009	-1.900043e-019	6.036159e-018	3.156438e-018	2.853161e-018	3.600790e-018
4.473500000000053e-009	-4.326876e-019	5.549800e-018	3.326680e-018	3.027146e-018	3.763398e-018
4.773500000000145e-009	-6.459169e-021	5.786999e-018	3.384695e-018	3.008807e-018	3.908463e-018
5.073500000000237e-009	-4.711807e-018	1.910258e-018	4.551599e-018	4.312488e-018	5.497786e-018
5.373500000000329e-009	-1.776954e-018	7.142403e-018	5.272075e-018	4.963784e-018	6.343622e-018
5.673500000000421e-009	1.079245e-018	1.017269e-017	5.053318e-018	4.828510e-018	6.169795e-018
5.973500000000513e-009	5.888977e-019	9.414961e-018	5.957979e-018	5.696040e-018	7.176132e-018
5.998500000000521e-009	-5.307943e-019	8.281315e-018	5.833319e-018	5.622682e-018	7.113433e-018
5.999500000000521e-009	2.357109e-018	1.112402e-017	6.842572e-017	6.831238e-017	5.414736e-018
6.000500000000522e-009	8.028671e-018	1.674472e-017	4.792292e-016	4.796273e-016	3.726763e-018
6.001500000000522e-009	9.559160e-018	1.840759e-017	1.716739e-015	1.718488e-015	4.505137e-018
6.003928571429094e-009	7.191992e-018	1.360563e-017	9.660604e-015	9.668599e-015	5.153961e-018
6.006357142857667e-009	3.465959e-018	1.448962e-017	2.589468e-014	2.591356e-014	5.729456e-018
6.008785714286239e-009	-1.618939e-018	2.105957e-017	5.041897e-014	5.045336e-014	6.231622e-018
6.011214285714811e-009	-8.062703e-018	3.331547e-017	8.323346e-014	8.328802e-014	6.660460e-018
6.013642857143383e-009	-1.586533e-017	5.125732e-017	1.243382e-013	1.244175e-013	7.015969e-018
6.016071428571955e-009	-2.502683e-017	7.488513e-017	1.737331e-013	1.738419e-013	7.298149e-018
6.018500000000527e-009	-3.554719e-017	1.041989e-016	2.314182e-013	2.315611e-013	7.507000e-018
6.054785714286253e-009	1.563979e-016	-2.420906e-015	2.328464e-012	2.329834e-012	-4.022885e-018
6.091071428571978e-009	-2.599762e-015	5.692449e-015	5.835736e-012	5.839056e-012	1.884132e-017
6.127357142857704e-009	-8.304027e-015	2.444427e-014	1.075323e-011	1.075923e-011	7.609962e-017
6.163642857143429e-009	-1.695640e-014	5.383454e-014	1.708096e-011	1.709034e-011	1.677520e-016
6.199928571429154e-009	-2.855687e-014	9.386328e-014	2.481891e-011	2.483241e-011	2.937985e-016
6.236214285714880e-009	-4.310545e-014	1.445305e-013	3.396709e-011	3.398543e-011	4.542391e-016
6.272500000000605e-009	-6.060214e-014	2.058361e-013	4.452549e-011	4.454939e-011	6.490737e-016
6.273500000000605e-009	-6.114638e-014	2.078283e-013	4.482510e-011	4.484915e-011	6.564063e-016
6.316214285714904e-009	-8.764110e-014	3.038177e-013	5.859384e-011	5.862503e-011	9.659061e-016
6.358928571429203e-009	-1.171834e-013	4.201407e-013	7.350636e-011	7.354513e-011	1.359218e-015
6.401642857143502e-009	-1.497734e-013	5.567973e-013	8.956265e-011	8.960943e-011	1.836342e-015
6.444357142857801e-009	-1.854110e-013	7.137875e-013	1.067627e-010	1.068179e-010	2.397279e-015
6.487071428572100e-009	-2.240962e-013	8.911113e-013	1.251065e-010	1.251707e-010	3.042028e-015
6.529785714286398e-009	-2.658290e-013	1.088769e-012	1.445941e-010	1.446676e-010	3.770589e-015
6.572500000000697e-009	-3.106094e-013	1.306760e-012	1.652255e-010	1.653088e-010	4.582962e-015
6.573500000000697e-009	-3.116501e-013	1.312071e-012	1.657145e-010	1.657980e-010	4.602977e-015
6.873500000000789e-009	-6.414279e-013	3.327283e-012	3.314266e-010	3.315833e-010	1.281906e-014
6.900000418282007e-009	-6.704975e-013	3.541415e-012	3.476407e-010	3.478040e-010	1.374423e-014
7.144713296168485e-009	-9.240509e-013	5.742368e-012	5.071109e-010	5.073366e-010	2.378853e-014
7.444713296168577e-009	-1.185630e-012	8.886813e-012	7.231080e-010	7.234086e-010	3.947119e-014
7.744713296168425e-009	-1.391926e-012	1.239633e-011	9.580619e-010	9.584324e-010	5.851340e-014
7.766713296168414e-009	-1.405140e-012	1.266543e-011	9.759710e-010	9.763467e-010	6.003498e-014
7.767713296168413e-009	-1.405736e-012	1.267769e-011	9.767871e-010	9.771630e-010	6.010387e-014
7.767993970497466e-009	-1.405901e-012	1.268114e-011	9.770162e-010	9.773922e-010	6.012295e-014
7.768226161086782e-009	-1.406038e-012	1.268399e-011	9.772058e-010	9.775818e-010	6.013880e-014
7.768883066583345e-009	-1.406426e-012	1.269205e-011	9.777438e-010	9.781199e-010	6.018366e-014
7.770551613840212e-009	-1.407422e-012	1.271253e-011	9.791475e-010	9.795241e-010	6.030187e-014
7.771551613840212e-009	-1.408019e-012	1.272482e-011	9.800289e-010	9.804058e-010	6.037080e-014
7.772551613840211e-009	-1.408616e-012	1.273711e-011	9.809573e-010	9.813345e-010	6.043961e-014
7.773551613840211e-009	-1.409219e-012	1.274942e-011	9.819460e-010	9.823236e-010	6.051005e-014
7.775551613840210e-009	-1.410449e-012	1.277410e-011	9.841585e-010	9.845369e-010	6.064992e-014
7.777551613840209e-009	-1.411716e-012	1.279891e-011	9.867756e-010	9.871551e-010	6.078983e-014
7.779551613840208e-009	-1.413054e-012	1.282389e-011	9.899064e-010	9.902873e-010	6.093072e-014
7.781551613840207e-009	-1.414478e-012	1.284913e-011	9.936598e-010	9.940425e-010	6.107194e-014
